id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
7311.json	false	When George Bush became president of the United States, 17 million people were in poverty. When he left, 30 million people were in poverty.	bush-administration,poverty	marcia-fudge	Representative from Ohio's 11th Congressional District	Ohio	democrat	0.0	1.0	2.0	4.0	0.0	a panel discussion on poverty
5497.json	mostly-true	A little less than 50 percent of the people in this country depend on some form of federal payment, some form of government benefit to help provide for them.	children,families,federal-budget,medicaid,medicare,social-security,veterans	rick-santorum		Pennsylvania	republican	12.0	16.0	13.0	7.0	5.0	a campaign speech in Steubenville, Ohio
7580.json	true	On recusing herself from cases after receiving a campaign contribution	campaign-finance,legal-issues	patience-roggensack	Wisconsin Supreme Court justice	Wisconsin	none	0.0	0.0	0.0	1.0	0.0	a radio interview
6985.json	half-true	Latin Americas economy is almost as big as the economy of China.	economy,foreign-policy	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	the third presidential debate in Boca Raton, Fla.
12222.json	false	Floridas regulations on the payday lending industry are stronger than almost any other state.	congress,financial-regulation,government-regulation,poverty	patrick-murphy		Florida	democrat	2.0	1.0	4.0	5.0	0.0	a conference call with reporters
4483.json	pants-fire	Says our taxes have doubled with Rick Perry in office.	taxes	ron-paul	U.S. representative	Texas	republican	5.0	8.0	8.0	8.0	3.0	a Republican presidential debate in Tampa, Florida.
1701.json	true	I never had a filibuster-proof Senate.	bipartisanship,health-care,supreme-court,abc-news-week	bill-clinton	former president	Arkansas	democrat	4.0	2.0	12.0	11.0	3.0	an interview on ABC's 'This Week'
6813.json	barely-true	Says President Barack Obama already passed all these Obamacare taxes. About a dozen of them hit middle-income taxpayers.	health-care,taxes	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	"an interview on ""Fox News Sunday"""
1274.json	half-true	Democrats rang up a $1.42 trillion budget deficit in 2009 the single largest in American history.	economy,federal-budget	freedom-project			republican	0.0	0.0	1.0	0.0	0.0	a press release
1308.json	false	"An amendment to the House health reform bill ""puts new restrictions on women's access to abortion coverage in the private health insurance market even when they would pay premiums with their own money."""	abortion,health-care	nita-lowey	U.S. House of Representatives	New York	democrat	0.0	1.0	0.0	0.0	0.0	a speech on the House floor
13111.json	half-true	Says Israel profiles based on ethnicity and does it very successfully.	israel,terrorism	donald-trump	President-Elect	New York	republican	63.0	114.0	51.0	37.0	61.0	an interview on Fox News
6658.json	half-true	Says his budget plan would cut our deficits by $4 trillion.	corrections-and-updates,deficit,federal-budget	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech at the Democratic convention
1542.json	true	We are now seeing a decrease in violent crime.	crime	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	the State of the State address
